chrI_s1+_TY1	TY1
chrI_s2-_TY1	TY1
chrI_st1-_TY1	TY1
chrI_u1-_TY1	TY1
chrI_s4+_TY3	TY3
chrI_st2+_TY1	TY1
chrI_st3+_TY2	TY2
chrI_s7-_TY1	TY1
chrII_s8+_TY1	TY1
chrII_st4+_TY2	TY2
chrII_s10+_TY1	TY1
chrII_i1+_TY2	TY2
chrII_s11-_TY4	TY4
chrII_st5-_TY1	TY1
chrII_s13+_TY3	TY3
chrII_st6-_TY1	TY1
chrII_st7+_TY1	TY1
chrII_u2+_TY1	TY1
chrII_st8-_TY1	TY1
chrII_u3+_TY1	TY1
chrII_st10-_TY1	TY1
chrII_st11+_TY1	TY1
chrII_st12+_TY1	TY1
chrII_s21+_TY1	TY1
chrII_s22+_TY1	TY1
chrII_s23-_TY4	TY4
chrII_s24+_TY1	TY1
chrII_s25-_TY1	TY1
chrIII_u4+_TY5	TY5
chrIII_st13+_TY5	TY5
chrIII_st14+_TY1	TY1
chrIII_s28-_TY1	TY1
chrIII_st17+_TY1	TY1
chrIII_st16+_TY2	TY2
chrIII_u5+_TY2	TY2
chrIII_s31-_TY1	TY1
chrIII_st18-_TY1	TY1
chrIII_st19+_TY1	TY1
chrIII_st20+_TY1	TY1
chrIII_s35-_TY4	TY4
chrIII_st21-_TY1	TY1
chrIII_st22+_TY1	TY1
chrIII_s38+_TY3	TY3
chrIII_s39-_TY1	TY1
chrIII_st23+_TY1	TY1
chrIII_st24+_TY1	TY1
chrIII_s42-_TY1	TY1
chrIII_st25+_TY1	TY1
chrIII_st26+_TY5	TY5
chrIII_st27+_TY5	TY5
chrIII_st28+_TY1	TY1
chrIII_st29+_TY1	TY1
chrIII_s48-_TY1	TY1
chrIV_s49+_TY5	TY5
chrIV_s50+_TY4	TY4
chrIV_s51+_TY3_1p	TY3_1p
chrIV_s52-_TY1	TY1
chrIV_st30-_TY1	TY1
chrIV_st31-_TY1	TY1
chrIV_s55+_TY1	TY1
chrIV_s56+_TY4	TY4
chrIV_st33-_TY1	TY1
chrIV_st36-_TY1	TY1
chrIV_st35-_TY1	TY1
chrIV_u6-_TY2	TY2
chrIV_st37+_TY1	TY1
chrIV_st38-_TY1	TY1
chrIV_st39+_TY2	TY2
chrIV_s63-_TY1	TY1
chrIV_s64-_TY3	TY3
chrIV_i2-_TY1	TY1
chrIV_st40-_TY1	TY1
chrIV_s66+_TY3	TY3
chrIV_s67+_TY1	TY1
chrIV_t41+_TY1	TY1
chrIV_s69-_TY1	TY1
chrIV_st43+_TY1	TY1
chrIV_st45-_TY1	TY1
chrIV_i3+_TY2	TY2
chrIV_st44+_TY1	TY1
chrIV_u7-_TY1	TY1
chrIV_s73+_TY1	TY1
chrIV_s74-_TY1	TY1
chrIV_s75-_TY3	TY3
chrIV_u8+_TY2	TY2
chrIV_u9-_TY1	TY1
chrIV_st46+_TY1	TY1
chrIV_s77-_TY3	TY3
chrIV_s78-_TY1	TY1
chrIV_s79-_TY4	TY4
chrIV_s80+_TY4	TY4
chrIV_s81+_TY1	TY1
chrIV_s82+_TY3	TY3
chrIV_s83-_TY1	TY1
chrIV_i4+_TY1	TY1
chrIV_s84+_TY1	TY1
chrIV_s85-_TY1	TY1
chrIV_st48+_TY1	TY1
chrIV_s87-_TY3	TY3
chrIV_st49+_TY1	TY1
chrIV_st50+_TY1	TY1
chrIV_st51+_TY1	TY1
chrIV_u10+_TY1	TY1
chrIV_s91-_TY3	TY3
chrIV_st52+_TY2	TY2
chrIV_st53+_TY1	TY1
chrIV_s94+_TY1	TY1
chrIV_t219-_TY2	TY2
chrIV_s95+_TY1	TY1
chrIX_s96-_TY4	TY4
chrIX_s97-_TY1	TY1
chrIX_u11+_TY3	TY3
chrIX_s98+_TY2	TY2
chrIX_s99-_TY1	TY1
chrIX_s100+_TY1	TY1
chrIX_s101+_TY3	TY3
chrIX_st54+_TY1	TY1
chrIX_st55+_TY1	TY1
chrIX_s104-_TY1	TY1
chrIX_s105-_TY1	TY1
chrV_s106+_TY5	TY5
chrV_t220-_TY2	TY2
chrV_st56+_TY2	TY2
chrV_st57+_TY1	TY1
chrV_s109-_TY1	TY1
chrV_s110-_TY4	TY4
chrV_s111-_TY2	TY2
chrV_st58+_TY1	TY1
chrV_st59+_TY1	TY1
chrV_st60+_TY1	TY1
chrV_s115+_TY1	TY1
chrV_s116-_TY1	TY1
chrV_st61+_TY1	TY1
chrV_s118-_TY1	TY1
chrV_st62+_TY1	TY1
chrV_s120-_TY3	TY3
chrV_s121-_TY1	TY1
chrV_s122+_TY1	TY1
chrV_s123+_TY3_1p	TY3_1p
chrV_s124+_TY1	TY1
chrV_s125+_TY4	TY4
chrV_s126+_TY1	TY1
chrV_s127-_TY4	TY4
chrV_s128-_TY3	TY3
chrV_st63-_TY2	TY2
chrV_s130-_TY3	TY3
chrV_st64+_TY1	TY1
chrV_st65-_TY1	TY1
chrV_st66-_TY2	TY2
chrV_s134-_TY4	TY4
chrV_st69+_TY1	TY1
