chrI_s1_TY1	TY1
chrI_s2_TY1	TY1
chrI_st1_TY1	TY1
chrI_u1_TY1	TY1
chrI_s4_TY3	TY3
chrI_st2_TY1	TY1
chrI_st3_TY2	TY2
chrI_s7_TY1	TY1
chrII_s8_TY1	TY1
chrII_st4_TY2	TY2
chrII_s10_TY1	TY1
chrII_i1_TY2	TY2
chrII_s11_TY4	TY4
chrII_st5_TY1	TY1
chrII_s13_TY3	TY3
chrII_st6_TY1	TY1
chrII_st7_TY1	TY1
chrII_u2_TY1	TY1
chrII_st8_TY1	TY1
chrII_u3_TY1	TY1
chrII_st10_TY1	TY1
chrII_st11_TY1	TY1
chrII_st12_TY1	TY1
chrII_s21_TY1	TY1
chrII_s22_TY1	TY1
chrII_s23_TY4	TY4
chrII_s24_TY1	TY1
chrII_s25_TY1	TY1
chrIII_u4_TY5	TY5
chrIII_st13_TY5	TY5
chrIII_st14_TY1	TY1
chrIII_s28_TY1	TY1
chrIII_st17_TY1	TY1
chrIII_st16_TY2	TY2
chrIII_u5_TY2	TY2
chrIII_s31_TY1	TY1
chrIII_st18_TY1	TY1
chrIII_st19_TY1	TY1
chrIII_st20_TY1	TY1
chrIII_s35_TY4	TY4
chrIII_st21_TY1	TY1
chrIII_st22_TY1	TY1
chrIII_s38_TY3	TY3
chrIII_s39_TY1	TY1
chrIII_st23_TY1	TY1
chrIII_st24_TY1	TY1
chrIII_s42_TY1	TY1
chrIII_st25_TY1	TY1
chrIII_st26_TY5	TY5
chrIII_st27_TY5	TY5
chrIII_st28_TY1	TY1
chrIII_st29_TY1	TY1
chrIII_s48_TY1	TY1
chrIV_s49_TY5	TY5
chrIV_s50_TY4	TY4
chrIV_s51_TY3_1p	TY3_1p
chrIV_s52_TY1	TY1
chrIV_st30_TY1	TY1
chrIV_st31_TY1	TY1
chrIV_s55_TY1	TY1
chrIV_s56_TY4	TY4
chrIV_st33_TY1	TY1
chrIV_st36_TY1	TY1
chrIV_st35_TY1	TY1
chrIV_u6_TY2	TY2
chrIV_st37_TY1	TY1
chrIV_st38_TY1	TY1
chrIV_st39_TY2	TY2
chrIV_s63_TY1	TY1
chrIV_s64_TY3	TY3
chrIV_i2_TY1	TY1
chrIV_st40_TY1	TY1
chrIV_s66_TY3	TY3
chrIV_s67_TY1	TY1
chrIV_t41_TY1	TY1
chrIV_s69_TY1	TY1
chrIV_st43_TY1	TY1
chrIV_st45_TY1	TY1
chrIV_i3_TY2	TY2
chrIV_st44_TY1	TY1
chrIV_u7_TY1	TY1
chrIV_s73_TY1	TY1
chrIV_s74_TY1	TY1
chrIV_s75_TY3	TY3
chrIV_u8_TY2	TY2
chrIV_u9_TY1	TY1
chrIV_st46_TY1	TY1
chrIV_s77_TY3	TY3
chrIV_s78_TY1	TY1
chrIV_s79_TY4	TY4
chrIV_s80_TY4	TY4
chrIV_s81_TY1	TY1
chrIV_s82_TY3	TY3
chrIV_s83_TY1	TY1
chrIV_i4_TY1	TY1
chrIV_s84_TY1	TY1
chrIV_s85_TY1	TY1
chrIV_st48_TY1	TY1
chrIV_s87_TY3	TY3
chrIV_st49_TY1	TY1
chrIV_st50_TY1	TY1
chrIV_st51_TY1	TY1
chrIV_u10_TY1	TY1
chrIV_s91_TY3	TY3
chrIV_st52_TY2	TY2
chrIV_st53_TY1	TY1
chrIV_s94_TY1	TY1
chrIV_t219_TY2	TY2
chrIV_s95_TY1	TY1
chrIX_s96_TY4	TY4
chrIX_s97_TY1	TY1
chrIX_u11_TY3	TY3
chrIX_s98_TY2	TY2
chrIX_s99_TY1	TY1
chrIX_s100_TY1	TY1
chrIX_s101_TY3	TY3
chrIX_st54_TY1	TY1
chrIX_st55_TY1	TY1
chrIX_s104_TY1	TY1
chrIX_s105_TY1	TY1
chrV_s106_TY5	TY5
chrV_t220_TY2	TY2
chrV_st56_TY2	TY2
chrV_st57_TY1	TY1
chrV_s109_TY1	TY1
chrV_s110_TY4	TY4
chrV_s111_TY2	TY2
chrV_st58_TY1	TY1
chrV_st59_TY1	TY1
chrV_st60_TY1	TY1
chrV_s115_TY1	TY1
chrV_s116_TY1	TY1
chrV_st61_TY1	TY1
chrV_s118_TY1	TY1
chrV_st62_TY1	TY1
chrV_s120_TY3	TY3
chrV_s121_TY1	TY1
chrV_s122_TY1	TY1
chrV_s123_TY3_1p	TY3_1p
chrV_s124_TY1	TY1
chrV_s125_TY4	TY4
chrV_s126_TY1	TY1
chrV_s127_TY4	TY4
chrV_s128_TY3	TY3
chrV_st63_TY2	TY2
chrV_s130_TY3	TY3
chrV_st64_TY1	TY1
chrV_st65_TY1	TY1
chrV_st66_TY2	TY2
chrV_s134_TY4	TY4
chrV_st69_TY1	TY1
chrV_st68_TY1	TY1
chrV_st70_TY1	TY1
chrV_st71_TY2	TY2
chrV_i5_TY1	TY1
chrV_st72_TY1	TY1
chrV_s139_TY1	TY1
chrV_s140_TY2	TY2
chrV_s141_TY3	TY3
chrV_i6_TY1	TY1
chrV_s142_TY1	TY1
chrV_s143_TY1	TY1
